학습 단계,활동 구분,교수자 활동,학습자 활동,PPT 슬라이드 내용,시간,"자료(□) 및 유의점(◆)"
"도입 (12분)","출석 및 설문","- Google Form/Docs 설문 제시<br>(출석+워밍업 질문)<br>예시 문항:","- 이름·번호 입력 (출석)<br>- 간단히 응답 (예: ""유튜브 추천 영상"", ""카카오톡 챗봇"", ""없음"")","[환영합니다! 오늘 수업 시작합니다]<br>1. QR코드를 스캔하여 출석 체크 및 설문에 참여해주세요.<br>2. 오늘 아침, 여러분은 어디에서 인공지능을 만났나요?","3분","□ Google Form/Docs<br>◆ 출석<br>관리와 학습 참여 동시 달성"
"도입","동기 유발 질문","- MBCNEWS AI 사례 영상 제시<br>- 제시 전 ""방금 여러분 답변이랑 연결되는 장면이 있어요"" 멘트","- 스마트폰으로 단어 입력<br>- 화면에 자신의 답이 결과에 반영됨을 실시간 확인","[생각 열기: AI는 이미 우리 곁에!]<br>- 영상 시청: [더AI①] 사람처럼 학습하고 운전하는 시대<br>- 질문: 영상 속 AI는 어떤 일을 하고 있었나요?","4분","□ 유튜브 영상<br>◆ 자극적이지 않은 사례 위주 영상 사용"
"도입","Mentimeter 활동","- 질문: ""인공지능 하면 떠오르는 단어는?"" 제시<br>- 워드클라우드 화면 공유","- 단어 입력 및 결과 시각화 확인","[Word Cloud: 인공지능 하면 무엇이 떠오르나요?]<br>- 여러분이 입력한 단어가 실시간으로 화면에 나타납니다.<br>- 가장 크게 보이는 단어는 무엇일까요?","2분","□ Mentimeter<br>◆ 긍정/부정 단어 모두 허용"
"도입","학습 목표 제시","- 학생들이 제시한 키워드를 토대로 학습 목표 확장 설명<br>- PPT로 학습 목표 2가지를 제시","- 목표 확인 및 필기","[오늘의 학습 목표]<br>1. 인공지능의 정의와 세 가지 핵심 특성(학습, 추론, 자율성)을 설명할 수 있다.<br>2. 실생활 속 인공지능 활용 사례를 분석하고 그 특징을 연결할 수 있다.","3분","□ PPT 자료<br>◆ 목표를 간단·명료하게 제시"
"전개 (87분)","개념 도입","- PPT로 AI 개념과 세 가지 특성 체계적 설명<br>- 일상 사례 시각자료 제시","- 필기 및 생활 경험 연결","[인공지능의 3대 핵심 특성]<br>1. 학습: 데이터를 통해 스스로 규칙을 발견함<br>2. 추론: 배운 내용을 바탕으로 새로운 상황을 판단함<br>3. 자율성: 인간의 개입 없이 스스로 목표를 달성함","3분","□ PPT □ 교과서<br>◆ 예시는 풍부하게 제시"
"전개","튜링 테스트 / 영상 시청","- 앨런 튜링 영상 제시<br>- 시청 전 발문 및 시청 후 유도","- 영상 집중 시청 및 간단 메모","[지능의 판단 기준: 튜링 테스트]<br>- 질문: 컴퓨터가 사람처럼 생각하는지 어떻게 알 수 있을까?<br>- 영상: 인공지능의 아버지, 앨런 튜링<br>- 포인트: 대화만으로 기계와 사람을 구분할 수 없다면?","2분","□ YTN 사이언스 영상<br>◆ '단순 시청' 방지 질문 던지기"
"전개","이해 확인","- Mentimeter OX/객관식 2~3문항 제시<br>- 정답 공개 후 간단 해설","- 스마트폰 응답 및 결과 확인","[깜짝 퀴즈: 이것은 어떤 특성일까?]<br>Q1. 넷플릭스가 내가 좋아할 영화를 고르는 것은? (학습/추론/자율성)<br>Q2. 자율주행차가 장애물을 피해 가는 것은? (자율성)","5분","□ Mentimeter<br>◆ 오답 발생 시 부드럽게 교정"
"전개","활용 사례 확장","- 사회 각 분야 사례(교통·의료·교육 등) 제시<br>- 학생 답변과 대조 정리","- 유사 사례 발견 및 피드백","[우리 주변의 인공지능 사례]<br>- 교통: 최적 경로 길찾기<br>- 의료: 암 진단 보조 시스템<br>- 교육: 개인별 맞춤형 학습 멘토<br>- 기타: 웨어러블 헬스케어 등","5분","□ PPT<br>◆ 학생들의 답변을 먼저 인정하기"
"전개","개념 오개념 정정","- ""자주 혼동하는 부분"" 슬라이드 제시<br>- 오해와 사실 정리","- 수정된 개념 받아 적기","[잠깐! 헷갈리기 쉬운 AI 개념]<br>1. 학습 vs 추론: 공부(학습)와 문제 풀이(추론)의 차이!<br>2. 자율성 vs 자동화: 단순히 반복(자동화)하는 것과 스스로 판단(자율성)하는 것의 차이!","5분","□ PPT<br>◆ ""틀린 게 아니다""라는 언어 톤 유지"
"전개","개별 활동","- '문장들 활동' 진행<br>- 사례와 특성을 연결해 문장 완성하기 과제 제시","- 개별로 문장 작성","[활동 1: 문장 완성하기]<br>- ""(사례)은(는) AI의 (특성)과 관련이 있다. 왜냐하면 (이유) 때문이다.""<br>- 예: 로봇 청소기는 자율성과 관련이 있다. 스스로 집 구조를 파악하기 때문이다.","9분","□ 문장들 카드<br>◆ 하위권 학생 보조 카드 제공"
"전개","짝 활동","- 개별 활동 내용 공유 및 첨삭<br>- 질문 및 보완 규칙 안내","- 짝과 문장 공유 및 피드백","[활동 2: 짝꿍 피드백]<br>1. 서로의 문장을 천천히 읽어주세요.<br>2. ""왜 그렇게 생각했어?""라고 '이유'를 물어봐 주세요.<br>3. 더 좋은 설명이 있다면 함께 수정해 봅시다.","9분","□ 활동지<br>◆ 발표 유도를 위한 교사 순회"
"쉬는 시간","휴식","(10분 간 휴식)","-","[잠시 쉬어가는 시간 (10분)]<br>- 환기가 필요해요. 창문을 열거나 스트레칭을 해보세요!","10분","-"
"전개","활동 안내","- 휴식 후 수업 분위기 환기 멘트<br>- 오늘 활동 절차 안내","- 주의 집중 및 절차 확인","[모둠 활동 안내: AI 카드 꾸미기]<br>1. 모둠별 카드 배부 및 역할 정하기<br>2. AI 정의와 특성을 담은 카드 꾸미기<br>3. 칠판 게시 및 발표 준비하기","5분","□ PPT 활동 절차 슬라이드<br>◆ 간단하고 명확한 지시"
"전개","카드 게시","- 완성 카드 칠판 부착 안내<br>- 유사점 및 차이점 관찰 유도","- 조별 대표 카드 부착 및 관찰","[갤러리 워크: 다른 조는 어떻게 했을까?]<br>- 우리 조와 비슷한 사례를 찾은 조가 있나요?<br>- 우리 조가 생각하지 못한 기발한 표현이 있나요?","5분","□ 완성된 카드, 칠판<br>◆ 게시 위치 미리 지정"
"전개","모둠별 활동 분석","- 공통점과 차이점 질문 및 분류<br>- 사고 확장 유도","- 모둠별 결과 비교 및 의견 제시","[분석: 우리가 찾은 AI의 공통점]<br>- 다양한 분야에서 AI는 어떻게 문제를 해결하나요?<br>- 공통점: (예) 방대한 데이터 활용, 효율성 증대<br>- 차이점: (예) 적용되는 하드웨어의 형태 등","2분","□ 칠판, 판서 도구<br>◆ 중복 의견은 묶어서 정리"
"정리 (13분)","교사 종합 정리","- 핵심 키워드 정리 및 특성 재강조<br>- 오개념 최종 수정","- 교사 설명 청취 및 기록","[수업 정리: 이것만은 꼭!]<br>1. AI 정의: 인간의 지능을 모방한 소프트웨어<br>2. 학습: 데이터 습득 / 추론: 판단 / 자율성: 스스로 행동<br>3. 오늘 우리가 찾은 사례들은 모두 이 특성들과 연결됩니다.","5분","□ PPT 정리 슬라이드<br>◆ 발표 내용 활용한 정리"
"정리","학습 목표 확인","- 최종 학습 목표 달성 여부 질문<br>- 자기 학습 수준 점검 유도","- 학습 목표 낭독 및 달성 표현","[학습 목표 확인하기]<br>1. 인공지능의 세 가지 특성을 말할 수 있나요?<br>2. 우리 주변의 AI 사례를 특징별로 구분할 수 있나요?<br>- 스스로 '최고/보통/부족'을 손가락으로 표시해 봅시다.","3분","□ PPT 학습 목표 슬라이드<br>◆ 부족한 학생도 배려하는 분위기"
"정리","자기평가 및 마무리","- 자기평가지 배포 및 피드백<br>- 다음 차시 예고","- 자기평가 수행 및 차시 예측","[마무리 및 다음 차시 예고]<br>- 오늘 가장 기억에 남는 키워드는 무엇인가요?<br>- 다음 시간에는: ""AI 탐색 방법은 어떻게 될까요?""<br>- 오늘 고생 많았습니다!","5분","□ 자기평가지<br>◆ 다음 차시와의 연결성 확보"
