학습 단계,활동 구분,교수자 활동,학습자 활동,시간,자료 및 유의점
도입,출석 및 설문,"- Google Form/Docs 설문 제시 (출석+워밍업 질문) 예시 문항: ① 이름/번호 (출석) ② ""오늘 아침에 AI를 어디에서 접했나요?""","- 이름·번호 입력 (출석) - 간단히 응답 (예: ""유튜브 추천 영상"", ""카카오톡 챗봇"", ""없음"")",3,"□ Google Form/Docs ◆ 출석 관리와 학습 참여 동시 달성, ""없음"" 응답도 존중"
도입,동기 유발 질문,"- MBCNEWS AI 사례 영상 제시 ([더AI①] 사람처럼 학습해 운전하고 계산하고…""이미 상업화 문턱 넘었다"" (2025.07.14/뉴스데스크/MBC)) - 제시 전 ""방금 여러분 답변이랑 연결되는 장면이 있어요"" 멘트","- 스마트폰으로 단어 입력 - 화면에 자신의 답이 결과에 반영됨을 실시간 확인 - 다른 친구들의 의견도 확인 가능",4,"□ 유튜브 영상(PPT 삽입) ◆ 4분 이하의 자극적이지 않으면서 신기한 사례 위주의 영상 사용"
도입,Mentimeter 활동,"- 질문: ""인공지능 하면 떠오르는 단어는?"" 제시 - 워드클라우드 화면 공유 - 예상 단어 유추 제시","- 단어 입력 (예: ""로봇"", ""챗GPT"", ""알파고"", ""자율주행차"", ""스마트폰"", ""AI 스피커"", ""편리함"", ""두려움"") - 결과 시각화 확인",2,"□ Mentimeter ◆ 실시간 참여·시각화로 몰입 유도, 긍정/부정 단어 모두 허용"
도입,학습 목표 제시,"- Mentimeter 워드클라우드 결과를 화면에 띄운 채로 진행. - 학생들이 제시한 키워드를 토대로 학습 목표를 확장 설명. - PPT로 학습 목표 2가지를 제시한다.","- 목표 확인 - 필기",3,"□ PPT 자료 ◆ 목표를 간단·명료하게 제시"
전개,개념 도입,"- PPT로 AI 개념과 세 가지 특성(학습·추론·자율성) 체계적으로 설명 - 일상 사례(추천 시스템, 체스 엔진, 자율주행차) 시각자료 제시","- 필기 - 생활 경험과 연결 (""저거 본 적 있어요"")",3,"□ PPT □ 교과서 ◆ 설명은 짧고 예시는 풍부하게 ◆ ""여러분이 아까 말한 답이 여기에 들어가요"" 연결 강조"
전개,튜링 테스트,"- YTN 사이언스 「컴퓨터와 인공지능의 아버지, 앨런 튜링」 영상(2분) 제시 - 시청 전 발문: ""튜링은 '컴퓨터가 사람처럼 생각할 수 있는가'를 어떻게 확인했을까요?""","- 영상 집중 시청 - 간단한 메모(키워드: 대화, 구분, 지능적 판단)",2,"□ YTN 사이언스 영상 (2분, PPT에 삽입 링크) ◆ 영상은 길지 않아 집중도 유지 가능 ◆ 시청 전·후 질문으로 '단순 시청'에 그치지 않게 함"
전개,이해 확인,"- Mentimeter OX/객관식 2~3문항 제시 - 정답 공개 후 간단 해설","- 스마트폰으로 응답 - 결과 보고 환호·실망",5,"□ Mentimeter ◆ 다수 오답일 때 ""좋은 착각이에요. 이건 이렇게 보면 맞아요"" 식으로 부드럽게 교정"
전개,활용 사례 확장,"- PPT로 사회 각 분야 사례(교통·의료·교육 등) 제시 - 학생 답변 기반(도입부에서 나온 키워드)과 교사가 준비한 사례를 대조 정리","- ""아, 이건 우리가 말한 거랑 비슷해요"" - ""그건 생각 못 했네요""",5,"□ PPT ◆ 학생 답을 먼저 인정 → 그 뒤 교사 준비 사례 추가 ◆ 틀린 답은 ""좋은 아이디어지만 여기선 ---에 가까워요"" 식으로 정정"
전개,개념 오개념 정정,"- PPT에 ""자주 혼동하는 부분"" 슬라이드 제시 예: 학습 vs 추론 혼동, 자율성=자동화로만 오해 - ""이런 생각 많이 해요 → 사실은 이렇게 구분해요"" 식으로 정리","- ""저도 그렇게 생각했어요"" 반응 - 수정된 개념 받아 적기",5,"□ PPT ◆ ""틀린 게 아니다, 과정에서 흔히 생기는 생각""으로 언어 톤 조절 ◆ 학생 발언 활용해 정정 연결"
전개,개별 활동,"- '문장들 활동' 진행 - 방금 사례와 특성을 연결해 문장 완성하기 과제 제시 예: ""---은(는) AI의 --- 특성과 관련 있다. 이유는 --- 때문이다.""","- 개별로 작성 (상위권: 구체적, 중하위권: 단순 표현)",9,"□ 문장들 카드 ◆ 최소 1개 이상 작성 강제 ◆ 중하위권엔 키워드 카드 보조 제공"
