학습 단계,활동 구분,교수자 활동,학습자 활동,시간,PPT 자료명,PPT 유의점,URL 주소/도구,URL 유의점,비디오 자료명,비디오 유의점
도입 (12분),출석 및 설문,"- 설문 제시 (출석+워밍업 질문)","- 이름·번호 입력, 간단 응답",3분,,,Google Form/Docs,"출석 관리와 학습 참여 동시 달성, ""없음"" 응답 존중",,
도입,동기 유발 질문,"- AI 사례 영상 제시 (MBCNEWS)","- 스마트폰으로 단어 입력, 결과 확인",4분,,,Mentimeter,"영상 전후 발문으로 답변 연결 유도",MBCNEWS AI 사례,"4분 이하의 자극적이지 않은 영상 사용"
도입,Mentimeter 활동,"- 워드클라우드 화면 공유, 단어 유추","- 단어 입력 및 시각화 확인",2분,,,Mentimeter,"실시간 참여 유도, 긍정/부정 단어 모두 허용",,
도입,학습 목표 제시,"- 학습 목표 2가지 제시","- 목표 확인 및 필기",3분,학습 목표 슬라이드,간단·명료하게 제시,,,,
전개 (87분),개념 도입,"- AI 개념 및 3가지 특성 설명, 사례 제시","- 필기 및 생활 경험 연결",3분,개념 및 특성 설명 슬라이드,설명은 짧고 예시는 풍부하게,,,,
전개,튜링 테스트,"- 앨런 튜링 영상 제시, 시청 전 발문","- 영상 시청 및 메모",2분,영상 삽입 슬라이드,영상 시청 전·후 질문으로 사고 유도,,,"YTN 사이언스 「앨런 튜링」","영상 길이를 2분 내외로 유지하여 집중력 확보"
전개,이해 확인,"- OX/객관식 퀴즈 제시 및 해설","- 스마트폰 응답 및 결과 확인",5분,,,Mentimeter,"오답 시 부드러운 교정 피드백 제공",,
전개,활용 사례 확장,"- 사회 분야별 사례 제시 및 정리","- 사례 대조 및 의견 제시",5분,활용 사례 슬라이드,학생 답을 먼저 인정 후 교사 사례 추가,,,,
전개,개념 오개념 정정,"- 자주 혼동하는 부분 정리","- 수정된 개념 받아 적기",5분,오개념 정정 슬라이드,"틀린 게 아니라 과정 중 생긴 생각임을 강조",,,,
전개,개별 활동,"- 문장 완성하기 과제 제시","- 문장 완성 (수준별 작성)",9분,활동 안내 슬라이드,중하위권 대상 키워드 카드 보조 제공,,,,
전개,짝 활동,"- 문장 공유 및 상호 첨삭","- 짝 피드백 및 발표 준비",9분,,,,"질문 보완 규칙 제시, 중하위 답변자 격려",,
전개,활동 안내,"- 오늘 활동 절차 안내","- 활동 절차 확인",5분,활동 절차 슬라이드,집중력 저하 고려하여 짧고 명확하게 지시,,,,
전개,카드 배부/재배치,"- 모둠 구성 및 도구 배부","- 책상 재배치 및 도구 수령",3분,,,,"이동 동선 및 위치 미리 안내하여 지체 방지",,
전개,모둠 카드 꾸미기,"- 역할 분담 지도 및 상황 확인","- AI 키워드 정리 및 카드 꾸미기",9분,,,,"참여 격차 방지를 위한 역할 분담 필수화",,
전개,교사 순회 질문,"- 저참여 학생 질문 유도","- 부족한 부분 보완 및 카드 완성",3분,,,,"소극적 학생에게 우선 기회 및 긍정 피드백 제공",,
전개,카드 게시,"- 완성된 카드 칠판 부착 안내","- 타 모둠 카드 관찰/비교",5분,,,,"게시 위치 미리 지정, 관찰 포인트 제시",,
전개,모둠 발표,"- 조별 대표 발표 및 박수 유도","- 카드 내용 설명 및 경청",7분,,,,"특정 학생 편중 방지, 발표 태도 피드백",,
전개,모둠 활동 분석,"- 공통점/차이점 질문 및 판서","- 모둠 결과 비교 분석",2분,,,,"중복 의견 묶어서 정리, 시간 관리 철저",,
전개,개별 발표,"- 추가 발표 기회 제공 및 보완 설명","- 요약 발표 및 피드백",3분,,,,"참여도 낮은 학생 위주 배분, 발표자 격려",,
전개,교사 종합 정리,"- 핵심 키워드 및 AI 특성 재강조","- 요약 정리 및 오개념 수정",5분,종합 정리 슬라이드,발표 내용을 활용하여 자연스럽게 연결,,,,
정리 (13분),학습 목표 확인,"- 최종 학습 목표 달성 여부 질문","- 자기 학습 수준 점검",3분,목표 확인 슬라이드,하위권 학생도 솔직하게 표현 가능한 분위기 조성,,,,
정리,자기평가 및 마무리,"- 자기평가 및 다음 차시 예고","- 키워드 입력 및 인사",5분,,,자기평가지/Mentimeter,"짧고 간단하게 실시, 차시 연결 발문 확보",,,
